dataset_slug,source_item,row_variable,row_variable_label,column_variable,column_variable_label,area_break,dpto_code,dpto_name,category_label,p03_label,value_raw,value,temp_table_url
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02042,Comuna 6,Total,No binario,409,409,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02042,Comuna 6,Total,Otra identidad/ninguna de las anteriores,333,333,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02042,Comuna 6,Total,Prefiero no contestar,671,671,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02042,Comuna 6,Total,Ignorado,15 209,15209,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02042,Comuna 6,Total,Total,201 764,201764,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02049,Comuna 7,Urbana,Mujer,106 508,106508,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02049,Comuna 7,Urbana,Mujer trans/travesti,286,286,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02049,Comuna 7,Urbana,Varón,92 874,92874,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02049,Comuna 7,Urbana,Varón trans/masculinidad trans,401,401,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02049,Comuna 7,Urbana,No binario,306,306,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02049,Comuna 7,Urbana,Otra identidad/ninguna de las anteriores,211,211,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02049,Comuna 7,Urbana,Prefiero no contestar,588,588,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02049,Comuna 7,Urbana,Ignorado,12 088,12088,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02049,Comuna 7,Urbana,Total,213 262,213262,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02049,Comuna 7,Total,Mujer,106 508,106508,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02049,Comuna 7,Total,Mujer trans/travesti,286,286,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02049,Comuna 7,Total,Varón,92 874,92874,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02049,Comuna 7,Total,Varón trans/masculinidad trans,401,401,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02049,Comuna 7,Total,No binario,306,306,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02049,Comuna 7,Total,Otra identidad/ninguna de las anteriores,211,211,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02049,Comuna 7,Total,Prefiero no contestar,588,588,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02049,Comuna 7,Total,Ignorado,12 088,12088,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02049,Comuna 7,Total,Total,213 262,213262,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02056,Comuna 8,Urbana,Mujer,99 678,99678,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02056,Comuna 8,Urbana,Mujer trans/travesti,281,281,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02056,Comuna 8,Urbana,Varón,90 288,90288,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02056,Comuna 8,Urbana,Varón trans/masculinidad trans,448,448,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02056,Comuna 8,Urbana,No binario,143,143,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02056,Comuna 8,Urbana,Otra identidad/ninguna de las anteriores,123,123,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02056,Comuna 8,Urbana,Prefiero no contestar,271,271,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02056,Comuna 8,Urbana,Ignorado,12 656,12656,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02056,Comuna 8,Urbana,Total,203 888,203888,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02056,Comuna 8,Total,Mujer,99 678,99678,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02056,Comuna 8,Total,Mujer trans/travesti,281,281,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02056,Comuna 8,Total,Varón,90 288,90288,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02056,Comuna 8,Total,Varón trans/masculinidad trans,448,448,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02056,Comuna 8,Total,No binario,143,143,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02056,Comuna 8,Total,Otra identidad/ninguna de las anteriores,123,123,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02056,Comuna 8,Total,Prefiero no contestar,271,271,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02056,Comuna 8,Total,Ignorado,12 656,12656,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02056,Comuna 8,Total,Total,203 888,203888,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02063,Comuna 9,Urbana,Mujer,83 707,83707,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02063,Comuna 9,Urbana,Mujer trans/travesti,226,226,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02063,Comuna 9,Urbana,Varón,74 943,74943,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02063,Comuna 9,Urbana,Varón trans/masculinidad trans,301,301,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02063,Comuna 9,Urbana,No binario,189,189,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02063,Comuna 9,Urbana,Otra identidad/ninguna de las anteriores,117,117,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02063,Comuna 9,Urbana,Prefiero no contestar,408,408,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02063,Comuna 9,Urbana,Ignorado,8 017,8017,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02063,Comuna 9,Urbana,Total,167 908,167908,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02063,Comuna 9,Total,Mujer,83 707,83707,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02063,Comuna 9,Total,Mujer trans/travesti,226,226,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02063,Comuna 9,Total,Varón,74 943,74943,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02063,Comuna 9,Total,Varón trans/masculinidad trans,301,301,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02063,Comuna 9,Total,No binario,189,189,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02063,Comuna 9,Total,Otra identidad/ninguna de las anteriores,117,117,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02063,Comuna 9,Total,Prefiero no contestar,408,408,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02063,Comuna 9,Total,Ignorado,8 017,8017,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02063,Comuna 9,Total,Total,167 908,167908,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02070,Comuna 10,Urbana,Mujer,86 992,86992,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02070,Comuna 10,Urbana,Mujer trans/travesti,191,191,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02070,Comuna 10,Urbana,Varón,76 213,76213,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02070,Comuna 10,Urbana,Varón trans/masculinidad trans,308,308,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02070,Comuna 10,Urbana,No binario,216,216,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02070,Comuna 10,Urbana,Otra identidad/ninguna de las anteriores,159,159,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02070,Comuna 10,Urbana,Prefiero no contestar,507,507,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02070,Comuna 10,Urbana,Ignorado,7 310,7310,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02070,Comuna 10,Urbana,Total,171 896,171896,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02070,Comuna 10,Total,Mujer,86 992,86992,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02070,Comuna 10,Total,Mujer trans/travesti,191,191,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02070,Comuna 10,Total,Varón,76 213,76213,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02070,Comuna 10,Total,Varón trans/masculinidad trans,308,308,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02070,Comuna 10,Total,No binario,216,216,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02070,Comuna 10,Total,Otra identidad/ninguna de las anteriores,159,159,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02070,Comuna 10,Total,Prefiero no contestar,507,507,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02070,Comuna 10,Total,Ignorado,7 310,7310,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02070,Comuna 10,Total,Total,171 896,171896,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02077,Comuna 11,Urbana,Mujer,100 831,100831,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02077,Comuna 11,Urbana,Mujer trans/travesti,248,248,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02077,Comuna 11,Urbana,Varón,87 305,87305,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02077,Comuna 11,Urbana,Varón trans/masculinidad trans,467,467,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02077,Comuna 11,Urbana,No binario,341,341,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02077,Comuna 11,Urbana,Otra identidad/ninguna de las anteriores,251,251,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02077,Comuna 11,Urbana,Prefiero no contestar,577,577,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02077,Comuna 11,Urbana,Ignorado,11 885,11885,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02077,Comuna 11,Urbana,Total,201 905,201905,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02077,Comuna 11,Total,Mujer,100 831,100831,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02077,Comuna 11,Total,Mujer trans/travesti,248,248,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02077,Comuna 11,Total,Varón,87 305,87305,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02077,Comuna 11,Total,Varón trans/masculinidad trans,467,467,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02077,Comuna 11,Total,No binario,341,341,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02077,Comuna 11,Total,Otra identidad/ninguna de las anteriores,251,251,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02077,Comuna 11,Total,Prefiero no contestar,577,577,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02077,Comuna 11,Total,Ignorado,11 885,11885,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02077,Comuna 11,Total,Total,201 905,201905,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02084,Comuna 12,Urbana,Mujer,117 866,117866,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02084,Comuna 12,Urbana,Mujer trans/travesti,225,225,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02084,Comuna 12,Urbana,Varón,102 492,102492,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02084,Comuna 12,Urbana,Varón trans/masculinidad trans,537,537,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02084,Comuna 12,Urbana,No binario,443,443,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02084,Comuna 12,Urbana,Otra identidad/ninguna de las anteriores,252,252,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02084,Comuna 12,Urbana,Prefiero no contestar,744,744,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02084,Comuna 12,Urbana,Ignorado,12 805,12805,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
urp_by_p03_dpto,CRUZTOTAFRO,VIVIENDA.URP,Area urbano rural,PERSONA.GENERO,Identidad de genero,DPTO,02084,Comuna 12,Urbana,Total,235 364,235364,https://redatam.indec.gob.ar/redarg//tempo/18685/~tmp_1868501.htm
